"Date","Route","Attempted","Succeeded","Success Percentage","Temperature AVG","Relative Humidity AVG","Wind Speed Daily AVG","Wind Direction AVG","Solare Radiation AVG","SuccessGroup","Day","DayNum"
2014-09-23,"Disappointment Cleaver",11,0,0,32.85733333,100,65.11066667,254.2733333,16.5938,"Below 50%","Tue",2
2014-09-24,"Disappointment Cleaver",12,0,0,29.70291667,100,45.915,278.0541667,37.87370833,"Below 50%","Wed",3
2014-09-25,"Disappointment Cleaver",14,8,0.571428571428571,26.82375,99.85416667,3.166208333,278.6041667,142.6989167,"Above 50%","Thu",4
2014-09-26,"Disappointment Cleaver",41,19,0.463414634146341,28.23833333,100,0.897625,259.6458333,114.4008333,"Below 50%","Fri",5
2014-09-27,"Disappointment Cleaver",44,25,0.568181818181818,33.31875,60.20041667,7.140916667,116.2945833,227.597125,"Above 50%","Sat",6
2014-09-27,"glacier only - no summit attempt",11,11,1,33.31875,60.20041667,7.140916667,116.2945833,227.597125,"Above 50%","Sat",6
2014-09-28,"Disappointment Cleaver",23,6,0.260869565217391,43.03291667,12.3635,4.85875,193.0470833,226.7194583,"Below 50%","Sun",7
2014-09-29,"Disappointment Cleaver",2,0,0,35.29625,47.83875,12.22416667,251.7155,161.2810833,"Below 50%","Mon",1
2014-10-04,"Disappointment Cleaver",1,1,1,42.99875,59.25791667,9.26775,171.1059583,125.3420833,"Above 50%","Sat",6
2014-10-04,"Kautz Glacier",2,0,0,42.99875,59.25791667,9.26775,171.1059583,125.3420833,"Below 50%","Sat",6
2014-10-06,"Disappointment Cleaver",1,0,0,45.065,52.67708333,2.452583333,165.3111667,195.5275,"Below 50%","Mon",1
2014-11-09,"Nisqually Glacier",2,0,0,21.96875,89.15416667,24.14166667,245.4,78.41325,"Below 50%","Sun",7
2014-12-13,"Gibralter Ledges",3,0,0,8.911,93.5125,0,244.9541667,42.76745833,"Below 50%","Sat",6
2015-01-23,"Disappointment Cleaver",2,0,0,28.25125,92.37875,20.88708333,264.9333333,0,"Below 50%","Fri",5
2015-01-24,"Gibralter Ledges",4,0,0,35.25083333,59.77291667,18.04845833,271.5916667,3.09375,"Below 50%","Sat",6
2015-01-24,"Ingraham Direct",4,0,0,35.25083333,59.77291667,18.04845833,271.5916667,3.09375,"Below 50%","Sat",6
2015-01-25,"Gibralter Ledges",2,0,0,37.7425,45.37166667,41.44083333,274.6958333,0,"Below 50%","Sun",7
2015-01-28,"Gibralter Ledges",2,2,1,23.08625,22.53516667,9.464208333,207.6674583,0,"Above 50%","Wed",3
2015-01-29,"Fuhrer's Finger",3,0,0,24.57416667,75.43125,7.395958333,266.0908333,0,"Below 50%","Thu",4
2015-01-29,"Gibralter Ledges",14,6,0.428571428571429,24.57416667,75.43125,7.395958333,266.0908333,0,"Below 50%","Thu",4
2015-01-30,"Gibralter Ledges",3,0,0,27.86,23.49420833,4.405791667,232.66575,0,"Below 50%","Fri",5
2015-01-30,"Ingraham Direct",5,2,0.4,27.86,23.49420833,4.405791667,232.66575,0,"Below 50%","Fri",5
2015-01-31,"Gibralter Ledges",3,0,0,28.02,27.65333333,10.29258333,212.0725417,0,"Below 50%","Sat",6
2015-02-13,"Fuhrer's Finger",2,0,0,32.82541667,40.39291667,24.52683333,268.05,0.033083333,"Below 50%","Fri",5
2015-02-14,"Gibralter Ledges",7,0,0,25.71791667,25.54841667,12.4985,246.7392083,0.144166667,"Below 50%","Sat",6
2015-02-14,"Ingraham Direct",8,0,0,25.71791667,25.54841667,12.4985,246.7392083,0.144166667,"Below 50%","Sat",6
2015-02-14,"Little Tahoma",2,0,0,25.71791667,25.54841667,12.4985,246.7392083,0.144166667,"Below 50%","Sat",6
2015-02-15,"Gibralter Ledges",4,0,0,29.96458333,14.36895833,8.729708333,144.03375,2.338375,"Below 50%","Sun",7
2015-02-20,"Gibralter Ledges",8,0,0,19.60166667,26.91291667,13.95104167,140.93625,0,"Below 50%","Fri",5
2015-02-21,"Fuhrer's Finger",2,0,0,11.92791667,47.75208333,17.233,100.5295833,0,"Below 50%","Sat",6
2015-02-21,"Gibralter Ledges",2,0,0,11.92791667,47.75208333,17.233,100.5295833,0,"Below 50%","Sat",6
2015-02-21,"Unknown",3,0,0,11.92791667,47.75208333,17.233,100.5295833,0,"Below 50%","Sat",6
2015-02-22,"Gibralter Ledges",9,3,0.333333333333333,21.1575,18.091,18.71625,115.9583333,0,"Below 50%","Sun",7
2015-02-22,"Ingraham Direct",6,0,0,21.1575,18.091,18.71625,115.9583333,0,"Below 50%","Sun",7
2015-02-27,"Gibralter Ledges",3,0,0,12.06366667,95.17916667,15.758875,253.9966667,0,"Below 50%","Fri",5
2015-03-05,"Disappointment Cleaver",2,0,0,29.34916667,26.28670833,4.898791667,181.6716667,10.899125,"Below 50%","Thu",4
2015-03-05,"Fuhrer's Finger",7,4,0.571428571428571,29.34916667,26.28670833,4.898791667,181.6716667,10.899125,"Above 50%","Thu",4
2015-03-06,"Gibralter Ledges",3,0,0,30.76583333,29.75333333,12.09995833,266.51375,0,"Below 50%","Fri",5
2015-03-06,"Ingraham Direct",2,0,0,30.76583333,29.75333333,12.09995833,266.51375,0,"Below 50%","Fri",5
2015-03-07,"Disappointment Cleaver",2,0,0,31.91166667,18.28416667,6.339541667,138.339375,26.78758333,"Below 50%","Sat",6
2015-03-07,"Ingraham Direct",10,0,0,31.91166667,18.28416667,6.339541667,138.339375,26.78758333,"Below 50%","Sat",6
2015-03-08,"Little Tahoma",2,2,1,33.745,14.99333333,10.19525,17.02958333,17.644375,"Above 50%","Sun",7
2015-03-09,"Disappointment Cleaver",14,0,0,33.02833333,26.12733333,12.34270833,16.41208333,10.20933333,"Below 50%","Mon",1
2015-03-14,"Ingraham Direct",3,0,0,24.08583333,99.84166667,51.35583333,271.8583333,0,"Below 50%","Sat",6
2015-03-15,"Disappointment Cleaver",2,0,0,20.37458333,98.55,36.7425,277.775,0,"Below 50%","Sun",7
2015-03-15,"Ingraham Direct",12,0,0,20.37458333,98.55,36.7425,277.775,0,"Below 50%","Sun",7
2015-03-19,"Disappointment Cleaver",2,0,0,27.38791667,55.47,32.96583333,273.825,0,"Below 50%","Thu",4
2015-03-22,"Ingraham Direct",10,0,0,15.28416667,83.18833333,26.54208333,203.2833333,0,"Below 50%","Sun",7
2015-03-23,"Disappointment Cleaver",16,0,0,10.855,90.76958333,17.00741667,203.1833333,0,"Below 50%","Mon",1
2015-03-25,"Gibralter Ledges",2,0,0,27.63916667,83.63458333,23.18458333,244.5153333,0,"Below 50%","Wed",3
2015-03-27,"Disappointment Cleaver",5,0,0,29.22708333,53.87708333,57.425,271.7916667,0,"Below 50%","Fri",5
2015-04-05,"glacier only - no summit attempt",18,0,0,8.220708333,81.88125,5.499958333,174.5271667,0.397291667,"Below 50%","Sun",7
2015-04-11,"Ingraham Direct",6,0,0,6.834833333,85.88208333,46.41875,236.45,0,"Below 50%","Sat",6
2015-04-13,"Disappointment Cleaver",15,0,0,14.16520833,65.17416667,53.663875,262.6145833,0,"Below 50%","Mon",1
2015-04-17,"Disappointment Cleaver",4,0,0,30.61708333,43.83416667,7.124291667,204.249,26.34841667,"Below 50%","Fri",5
2015-04-17,"Kautz Glacier",4,0,0,30.61708333,43.83416667,7.124291667,204.249,26.34841667,"Below 50%","Fri",5
2015-04-18,"Disappointment Cleaver",9,0,0,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833,"Below 50%","Sat",6
2015-04-18,"Gibralter Ledges",4,0,0,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833,"Below 50%","Sat",6
2015-04-18,"Wilson Headwall",3,0,0,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833,"Below 50%","Sat",6
2015-04-19,"Gibralter Ledges",2,0,0,32.94708333,31.71416667,2.474833333,228.0891667,56.40916667,"Below 50%","Sun",7
2015-04-19,"Ingraham Direct",8,0,0,32.94708333,31.71416667,2.474833333,228.0891667,56.40916667,"Below 50%","Sun",7
2015-04-20,"Fuhrers Finger",2,0,0,32.52625,49.50958333,3.446458333,265.0454167,23.46891667,"Below 50%","Mon",1
2015-04-20,"Ingraham Direct",4,0,0,32.52625,49.50958333,3.446458333,265.0454167,23.46891667,"Below 50%","Mon",1
2015-04-23,"Disappointment Cleaver",4,4,1,18.64516667,81.78208333,32.89291667,261.3666667,0,"Above 50%","Thu",4
2015-04-24,"Disappointment Cleaver",6,0,0,9.032041667,91.73125,42.71291667,224.6958333,0,"Below 50%","Fri",5
2015-04-24,"Gibralter Chute",3,0,0,9.032041667,91.73125,42.71291667,224.6958333,0,"Below 50%","Fri",5
2015-04-26,"Wilson Headwall",2,0,0,21.72125,46.13583333,6.800083333,246.0141667,14.9675,"Below 50%","Sun",7
2015-04-27,"Disappointment Cleaver",17,13,0.764705882352941,32.37291667,77.0775,15.32033333,171.8858333,13.2635,"Above 50%","Mon",1
2015-04-30,"Disappointment Cleaver",5,2,0.4,31.68375,45.21333333,14.787375,199.755875,41.20166667,"Below 50%","Thu",4
2015-05-01,"Disappointment Cleaver",12,5,0.416666666666667,30.19708333,33.99591667,31.02083333,280.3833333,0,"Below 50%","Fri",5
2015-05-01,"Fuhrers Finger",10,0,0,30.19708333,33.99591667,31.02083333,280.3833333,0,"Below 50%","Fri",5
2015-05-01,"Ingraham Direct",2,0,0,30.19708333,33.99591667,31.02083333,280.3833333,0,"Below 50%","Fri",5
2015-05-01,"Nisqually Glacier",12,0,0,30.19708333,33.99591667,31.02083333,280.3833333,0,"Below 50%","Fri",5
2015-05-02,"Disappointment Cleaver",7,0,0,30.66458333,30.90483333,6.0655,141.9570833,44.96,"Below 50%","Sat",6
2015-05-02,"Emmons-Winthrop",2,0,0,30.66458333,30.90483333,6.0655,141.9570833,44.96,"Below 50%","Sat",6
2015-05-02,"Fuhrers Finger",10,0,0,30.66458333,30.90483333,6.0655,141.9570833,44.96,"Below 50%","Sat",6
2015-05-02,"Ingraham Direct",3,0,0,30.66458333,30.90483333,6.0655,141.9570833,44.96,"Below 50%","Sat",6
2015-05-02,"Liberty RIngraham Directge",2,0,0,30.66458333,30.90483333,6.0655,141.9570833,44.96,"Below 50%","Sat",6
2015-05-02,"Little Tahoma",3,0,0,30.66458333,30.90483333,6.0655,141.9570833,44.96,"Below 50%","Sat",6
2015-05-02,"glacier only - no summit attempt",2,0,0,30.66458333,30.90483333,6.0655,141.9570833,44.96,"Below 50%","Sat",6
2015-05-04,"Disappointment Cleaver",19,0,0,24.45458333,47.96666667,42.57208333,272.9375,0,"Below 50%","Mon",1
2015-05-04,"Fuhrers Finger",2,0,0,24.45458333,47.96666667,42.57208333,272.9375,0,"Below 50%","Mon",1
2015-05-04,"Ingraham Direct",5,0,0,24.45458333,47.96666667,42.57208333,272.9375,0,"Below 50%","Mon",1
2015-05-07,"Disappointment Cleaver",3,0,0,25.24708333,19.20166667,10.208875,150.9358333,16.21041667,"Below 50%","Thu",4
2015-05-07,"Emmons-Winthrop",3,0,0,25.24708333,19.20166667,10.208875,150.9358333,16.21041667,"Below 50%","Thu",4
2015-05-07,"Fuhrers Finger",5,0,0,25.24708333,19.20166667,10.208875,150.9358333,16.21041667,"Below 50%","Thu",4
2015-05-08,"Disappointment Cleaver",3,0,0,28.24208333,52.79375,6.912,122.8074167,35.50208333,"Below 50%","Fri",5
2015-05-08,"Emmons-Winthrop",2,0,0,28.24208333,52.79375,6.912,122.8074167,35.50208333,"Below 50%","Fri",5
2015-05-08,"Fuhrers Finger",5,0,0,28.24208333,52.79375,6.912,122.8074167,35.50208333,"Below 50%","Fri",5
2015-05-08,"Gibralter Ledges",2,0,0,28.24208333,52.79375,6.912,122.8074167,35.50208333,"Below 50%","Fri",5
2015-05-08,"Liberty RIngraham Directge",2,0,0,28.24208333,52.79375,6.912,122.8074167,35.50208333,"Below 50%","Fri",5
2015-05-08,"Little Tahoma",3,0,0,28.24208333,52.79375,6.912,122.8074167,35.50208333,"Below 50%","Fri",5
2015-05-09,"Disappointment Cleaver",33,15,0.454545454545455,31.01416667,72.705,3.497208333,212.6579583,37.42945833,"Below 50%","Sat",6
2015-05-09,"Emmons-Winthrop",6,0,0,31.01416667,72.705,3.497208333,212.6579583,37.42945833,"Below 50%","Sat",6
2015-05-09,"Liberty RIngraham Directge",4,0,0,31.01416667,72.705,3.497208333,212.6579583,37.42945833,"Below 50%","Sat",6
2015-05-09,"Little Tahoma",9,0,0,31.01416667,72.705,3.497208333,212.6579583,37.42945833,"Below 50%","Sat",6
2015-05-10,"Disappointment Cleaver",2,0,0,32.15916667,63.095,3.512,201.7679167,23.93575,"Below 50%","Sun",7
2015-05-10,"Fuhrers Finger",2,0,0,32.15916667,63.095,3.512,201.7679167,23.93575,"Below 50%","Sun",7
2015-05-11,"Disappointment Cleaver",33,0,0,26.6925,77.28375,14.55358333,118.5866667,5.400625,"Below 50%","Mon",1
2015-05-12,"Disappointment Cleaver",12,0,0,24.37416667,99.37083333,12.299,79.61875,0,"Below 50%","Tue",2
2015-05-13,"Disappointment Cleaver",36,22,0.611111111111111,25.05958333,97.11666667,4.398875,98.80383333,0,"Above 50%","Wed",3
2015-05-13,"Emmons-Winthrop",4,0,0,25.05958333,97.11666667,4.398875,98.80383333,0,"Below 50%","Wed",3
2015-05-13,"Ingraham Direct",2,0,0,25.05958333,97.11666667,4.398875,98.80383333,0,"Below 50%","Wed",3
2015-05-14,"Disappointment Cleaver",26,0,0,26.23875,83.00083333,2.066375,154.61875,10.03241667,"Below 50%","Thu",4
2015-05-14,"Little Tahoma",1,0,0,26.23875,83.00083333,2.066375,154.61875,10.03241667,"Below 50%","Thu",4
2015-05-15,"Disappointment Cleaver",36,28,0.777777777777778,31.08541667,45.71958333,1.597666667,267.87125,42.54783333,"Above 50%","Fri",5
2015-05-15,"Fuhrers Finger",2,0,0,31.08541667,45.71958333,1.597666667,267.87125,42.54783333,"Below 50%","Fri",5
2015-05-16,"Disappointment Cleaver",25,19,0.76,31.28083333,55.86166667,3.632791667,148.240375,28.800125,"Above 50%","Sat",6
2015-05-17,"Disappointment Cleaver",46,22,0.478260869565217,28.76875,86.63041667,5.22225,193.9629167,4.549958333,"Below 50%","Sun",7
2015-05-17,"glacier only - no summit attempt",1,0,0,28.76875,86.63041667,5.22225,193.9629167,4.549958333,"Below 50%","Sun",7
2015-05-18,"Disappointment Cleaver",38,7,0.184210526315789,29.47333333,91.06,6.361583333,79.80166667,21.76520833,"Below 50%","Mon",1
2015-05-18,"Kautz Glacier",2,0,0,29.47333333,91.06,6.361583333,79.80166667,21.76520833,"Below 50%","Mon",1
2015-05-19,"Disappointment Cleaver",21,11,0.523809523809524,31.2,75.00458333,11.31595833,83.57208333,0.129958333,"Above 50%","Tue",2
2015-05-20,"Disappointment Cleaver",18,7,0.388888888888889,32.22541667,78.09416667,16.36125,69.58875,27.30241667,"Below 50%","Wed",3
2015-05-21,"Disappointment Cleaver",12,0,0,33.50083333,79.21708333,8.0455,68.29604167,14.27883333,"Below 50%","Thu",4
2015-05-21,"Kautz Cleaver",3,0,0,33.50083333,79.21708333,8.0455,68.29604167,14.27883333,"Below 50%","Thu",4
2015-05-22,"Disappointment Cleaver",40,12,0.3,33.09125,83.53666667,6.95925,61.31625,0.212708333,"Below 50%","Fri",5
2015-05-22,"Emmons-Winthrop",6,0,0,33.09125,83.53666667,6.95925,61.31625,0.212708333,"Below 50%","Fri",5
2015-05-22,"Fuhrers Finger",4,0,0,33.09125,83.53666667,6.95925,61.31625,0.212708333,"Below 50%","Fri",5
2015-05-22,"Kautz Glacier",3,0,0,33.09125,83.53666667,6.95925,61.31625,0.212708333,"Below 50%","Fri",5
2015-05-22,"Liberty RIngraham Directge",3,0,0,33.09125,83.53666667,6.95925,61.31625,0.212708333,"Below 50%","Fri",5
2015-05-23,"Disappointment Cleaver",61,42,0.688524590163934,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333,"Above 50%","Sat",6
2015-05-23,"Emmons-Winthrop",8,0,0,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333,"Below 50%","Sat",6
2015-05-23,"Fuhrers Finger",2,0,0,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333,"Below 50%","Sat",6
2015-05-23,"Liberty RIngraham Directge",4,0,0,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333,"Below 50%","Sat",6
2015-05-23,"Tahoma Glacier",4,0,0,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333,"Below 50%","Sat",6
2015-05-23,"glacier only - no summit attempt",6,0,0,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333,"Below 50%","Sat",6
2015-05-24,"Disappointment Cleaver",40,18,0.45,35.50541667,55.14625,4.602791667,163.7657083,40.73991667,"Below 50%","Sun",7
2015-05-24,"Kautz Glacier",4,4,1,35.50541667,55.14625,4.602791667,163.7657083,40.73991667,"Above 50%","Sun",7
2015-05-24,"Little Tahoma",13,0,0,35.50541667,55.14625,4.602791667,163.7657083,40.73991667,"Below 50%","Sun",7
2015-05-25,"Disappointment Cleaver",35,25,0.714285714285714,32.7775,49.44625,2.176375,217.676125,30.99041667,"Above 50%","Mon",1
2015-05-25,"Emmons-Winthrop",2,2,1,32.7775,49.44625,2.176375,217.676125,30.99041667,"Above 50%","Mon",1
2015-05-25,"Kautz Glacier",4,4,1,32.7775,49.44625,2.176375,217.676125,30.99041667,"Above 50%","Mon",1
2015-05-25,"Liberty RIngraham Directge",5,0,0,32.7775,49.44625,2.176375,217.676125,30.99041667,"Below 50%","Mon",1
2015-05-26,"Disappointment Cleaver",16,10,0.625,31.53666667,72.90083333,3.442375,229.7284167,187.9249583,"Above 50%","Tue",2
2015-05-26,"Emmons-Winthrop",3,0,0,31.53666667,72.90083333,3.442375,229.7284167,187.9249583,"Below 50%","Tue",2
2015-05-27,"Disappointment Cleaver",25,14,0.56,34.4575,73.66541667,4.211208333,194.5708333,351.7847917,"Above 50%","Wed",3
2015-05-27,"Emmons-Winthrop",4,3,0.75,34.4575,73.66541667,4.211208333,194.5708333,351.7847917,"Above 50%","Wed",3
2015-05-28,"Disappointment Cleaver",20,18,0.9,37.57708333,67.60041667,7.06175,125.3877917,337.9904167,"Above 50%","Thu",4
2015-05-28,"Emmons-Winthrop",3,0,0,37.57708333,67.60041667,7.06175,125.3877917,337.9904167,"Below 50%","Thu",4
2015-05-28,"Fuhrers Finger",3,0,0,37.57708333,67.60041667,7.06175,125.3877917,337.9904167,"Below 50%","Thu",4
2015-05-28,"Kautz Glacier",1,0,0,37.57708333,67.60041667,7.06175,125.3877917,337.9904167,"Below 50%","Thu",4
2015-05-28,"Little Tahoma",3,3,1,37.57708333,67.60041667,7.06175,125.3877917,337.9904167,"Above 50%","Thu",4
2015-05-29,"Curtis RIngraham Directge",2,0,0,36.655,71.65125,24.68633333,274.7666667,245.2959167,"Below 50%","Fri",5
2015-05-29,"Disappointment Cleaver",63,40,0.634920634920635,36.655,71.65125,24.68633333,274.7666667,245.2959167,"Above 50%","Fri",5
2015-05-29,"Fuhrers Finger",2,2,1,36.655,71.65125,24.68633333,274.7666667,245.2959167,"Above 50%","Fri",5
2015-05-29,"Kautz Glacier",2,2,1,36.655,71.65125,24.68633333,274.7666667,245.2959167,"Above 50%","Fri",5
2015-05-29,"Liberty RIngraham Directge",4,0,0,36.655,71.65125,24.68633333,274.7666667,245.2959167,"Below 50%","Fri",5
2015-05-29,"Little Tahoma",2,2,1,36.655,71.65125,24.68633333,274.7666667,245.2959167,"Above 50%","Fri",5
2015-05-29,"Ptarmigan RIngraham Directge",3,0,0,36.655,71.65125,24.68633333,274.7666667,245.2959167,"Below 50%","Fri",5
2015-05-30,"Disappointment Cleaver",121,46,0.380165289256198,40.17125,36.86833333,9.813375,247.1904167,352.442875,"Below 50%","Sat",6
2015-05-30,"Emmons-Winthrop",6,2,0.333333333333333,40.17125,36.86833333,9.813375,247.1904167,352.442875,"Below 50%","Sat",6
2015-05-30,"Gibralter Ledges",3,0,0,40.17125,36.86833333,9.813375,247.1904167,352.442875,"Below 50%","Sat",6
2015-05-30,"Ingraham Direct",5,5,1,40.17125,36.86833333,9.813375,247.1904167,352.442875,"Above 50%","Sat",6
2015-05-30,"Kautz Glacier",4,2,0.5,40.17125,36.86833333,9.813375,247.1904167,352.442875,"Above 50%","Sat",6
2015-05-30,"Liberty RIngraham Directge",2,2,1,40.17125,36.86833333,9.813375,247.1904167,352.442875,"Above 50%","Sat",6
2015-05-30,"Little Tahoma",11,0,0,40.17125,36.86833333,9.813375,247.1904167,352.442875,"Below 50%","Sat",6
2015-05-30,"glacier only - no summit attempt",3,0,0,40.17125,36.86833333,9.813375,247.1904167,352.442875,"Below 50%","Sat",6
2015-05-31,"Disappointment Cleaver",22,19,0.863636363636364,38.96666667,57.53291667,26.49375,274.8,292.17425,"Above 50%","Sun",7
2015-06-01,"Disappointment Cleaver",31,18,0.580645161290323,32.82458333,87.04375,10.558625,234.41875,144.2045,"Above 50%","Mon",1
2015-06-01,"Emmons-Winthrop",3,0,0,32.82458333,87.04375,10.558625,234.41875,144.2045,"Below 50%","Mon",1
2015-06-02,"Disappointment Cleaver",11,0,0,25.92333333,96.78333333,8.679666667,263.1208333,272.3627917,"Below 50%","Tue",2
2015-06-02,"Emmons-Winthrop",4,0,0,25.92333333,96.78333333,8.679666667,263.1208333,272.3627917,"Below 50%","Tue",2
2015-06-02,"Kautz Glacier",15,12,0.8,25.92333333,96.78333333,8.679666667,263.1208333,272.3627917,"Above 50%","Tue",2
2015-06-03,"Disappointment Cleaver",29,21,0.724137931034483,29.01333333,85.95333333,2.220333333,227.6720833,284.8479167,"Above 50%","Wed",3
2015-06-03,"Liberty RIngraham Directge",2,2,1,29.01333333,85.95333333,2.220333333,227.6720833,284.8479167,"Above 50%","Wed",3
